4993	b	56.09	-5.83	2.08	56.3922	56.5851
4994	b	-4.76	-29.12	-73.95	29.5065	79.729
4994	b	-4.76	-29.12	-73.95	29.5065	79.729
4995	b	40.32	-31.86	-12.25	51.3883	52.9934
4995	b	40.32	-31.86	-12.25	51.3883	52.9934
4996	W	-42.68	-2.97	26.7	42.7832	94.8907
4996	W	-42.68	-2.97	26.7	42.7832	94.8907
4997	b	1.08	36.58	-26.24	36.5959	45.2247
4997	b	1.08	36.58	-26.24	36.5959	45.2247
4998	b	-3.96	-47.6	69.72	47.7644	84.6156
4998	b	-3.96	-47.6	69.72	47.7644	84.6156
4999	b	38.25	-11.25	-19.43	39.8701	44.5491
4999	b	38.25	-11.25	-19.43	39.8701	44.5491
5000	W	-4.08	-0	17.7	4.08	82.4068
5000	W	-4.08	-0	17.7	4.08	82.4068
5001	T	-5.25	-21.83	57.23	22.4524	61.5023
5001	T	-5.25	-21.83	57.23	22.4524	61.5023
5002	b	9.9	37.05	-4.35	38.3499	38.8215
5002	b	9.9	37.05	-4.35	38.3499	38.8215
5003	b	8.04	41.86	-0.12	42.6251	42.8298
5003	b	8.04	41.86	-0.12	42.6251	42.8298
5004	T	-0.48	20.14	-81.48	20.1457	83.9523
5004	T	-0.48	20.14	-81.48	20.1457	83.9523
5005	b	-50.44	37.24	12.24	62.6978	64.018
5005	b	-50.44	37.24	12.24	62.6978	64.018
5006	b	21	4.7	-19.47	21.5195	29.3197
5006	b	21	4.7	-19.47	21.5195	29.3197
5007	T	-80.1	-41.3	49.84	90.1205	102.999
5007	T	-80.1	-41.3	49.84	90.1205	102.999
5008	b	48	49.4	-18.56	68.8793	71.4584
5008	b	48	49.4	-18.56	68.8793	71.4584
5009	b	-3.6	-79.9	54.6	79.9811	96.9309
5009	b	-3.6	-79.9	54.6	79.9811	96.9309
5010	b	21.85	-88.35	-16.8	91.0118	92.6437
5010	b	21.85	-88.35	-16.8	91.0118	92.6437
5011	b	50.22	0.19	-48.16	50.2204	69.7061
5011	b	50.22	0.19	-48.16	50.2204	69.7061
5012	b	-0.6	13.68	22.68	13.6932	26.8208
5012	b	-0.6	13.68	22.68	13.6932	26.8208
5013	b	2.24	-38.19	-14.49	38.2556	41.1209
5013	b	2.24	-38.19	-14.49	38.2556	41.1209
5014	b	-14	-41.3	3.48	43.6084	43.9462
5014	b	-14	-41.3	3.48	43.6084	43.9462
5015	b	3.52	-86.4	-29.88	86.4717	91.584
5015	b	3.52	-86.4	-29.88	86.4717	91.584
5016	b	52.64	2.65	18.56	52.7067	56.0352
5016	b	52.64	2.65	18.56	52.7067	56.0352
5017	b	0	42.56	-53.94	42.56	68.8357
5017	b	0	42.56	-53.94	42.56	68.8357
5018	Z	9.4	-6.4	1.64	11.3719	91.911
5018	Z	9.4	-6.4	1.64	11.3719	91.911
5019	W	-19.55	22.5	58.32	29.8069	103.685
5019	W	-19.55	22.5	58.32	29.8069	103.685
5020	b	-28.06	0	-28.91	28.06	40.5046
5020	b	-28.06	0	-28.91	28.06	40.5046
5021	b	25.8	0.19	-49.56	25.8007	56.0298
5021	b	25.8	0.19	-49.56	25.8007	56.0298
5022	T	24.3	33.18	10.27	41.1267	42.4268
5022	T	24.3	33.18	10.27	41.1267	42.4268
5023	b	-12.09	23.92	48	26.8018	55.1344
5023	b	-12.09	23.92	48	26.8018	55.1344
5024	W	-4.35	-3.12	-28.2	5.35321	85.3513
5024	W	-4.35	-3.12	-28.2	5.35321	85.3513
5025	W	-61.1	-5.51	-0.55	61.3479	101.118
5025	W	-61.1	-5.51	-0.55	61.3479	101.118
5026	W	4.7	-86	68.89	86.1283	136.473
5026	W	4.7	-86	68.89	86.1283	136.473
5027	b	63.65	-15.84	-50.44	65.5914	82.8486
5027	b	63.65	-15.84	-50.44	65.5914	82.8486
5028	b	42.75	64.78	33.95	77.6145	84.818
5028	b	42.75	64.78	33.95	77.6145	84.818
5029	T	33.84	12.15	7.74	35.9551	36.8216
5029	T	33.84	12.15	7.74	35.9551	36.8216
5030	T	-10.26	45	-40.32	46.1548	61.3117
5030	T	-10.26	45	-40.32	46.1548	61.3117
5031	W	19.5	5.53	33.54	20.269	89.4243
5031	W	19.5	5.53	33.54	20.269	89.4243
5032	T	-45.75	-21.87	-29.97	50.7086	58.9297
5032	T	-45.75	-21.87	-29.97	50.7086	58.9297
5033	W	85.26	-8.99	-26.46	85.7327	120.462
5033	W	85.26	-8.99	-26.46	85.7327	120.462
5034	b	-3.64	-1.55	-17.71	3.95627	18.6217
5034	b	-3.64	-1.55	-17.71	3.95627	18.6217
5035	W	79.98	68.64	-25.38	105.396	134.957
5035	W	79.98	68.64	-25.38	105.396	134.957
5036	W	35.2	-11.34	36.18	36.9816	95.5907
5036	W	35.2	-11.34	36.18	36.9816	95.5907
5037	b	0.84	-28.21	-71.2	28.2225	76.7035
5037	b	0.84	-28.21	-71.2	28.2225	76.7035
5038	W	39.6	-2.88	40.26	39.7046	98.2765
5038	W	39.6	-2.88	40.26	39.7046	98.2765
5039	T	88.27	-19.2	-6.37	90.334	90.5757
5039	T	88.27	-19.2	-6.37	90.334	90.5757
5040	b	15.66	-37.6	-1	40.7308	40.9569
5040	b	15.66	-37.6	-1	40.7308	40.9569
5041	b	8.3	-6.72	-84.63	10.6793	85.4035
5041	b	8.3	-6.72	-84.63	10.6793	85.4035
5042	b	44.53	-1.15	15.12	44.5448	47.2264
5042	b	44.53	-1.15	15.12	44.5448	47.2264
5043	b	-13.86	24.15	-4.55	27.8446	28.5219
5043	b	-13.86	24.15	-4.55	27.8446	28.5219
5044	b	2.4	49.3	79.17	49.3584	93.3896
5044	b	2.4	49.3	79.17	49.3584	93.3896
5045	b	3.43	-43.24	8.2	43.3758	44.3416
5045	b	3.43	-43.24	8.2	43.3758	44.3416
5046	b	-79.38	59.16	11.52	99.0005	99.7561
5046	b	-79.38	59.16	11.52	99.0005	99.7561
5047	W	32.64	8.1	-16.08	33.63	88.603
5047	W	32.64	8.1	-16.08	33.63	88.603
5048	b	-12.6	13.53	-31.82	18.4884	37.0379
5048	b	-12.6	13.53	-31.82	18.4884	37.0379
5049	b	-9.68	-20.35	-30.24	22.535	37.9441
5049	b	-9.68	-20.35	-30.24	22.535	37.9441
5050	b	-6.24	14.4	-2.65	15.6939	16.4558
5050	b	-6.24	14.4	-2.65	15.6939	16.4558
5051	W	-5.76	11.25	40.71	12.6388	90.9835
5051	W	-5.76	11.25	40.71	12.6388	90.9835
5052	b	-63.96	7.98	-8.48	64.4559	65.1456
5052	b	-63.96	7.98	-8.48	64.4559	65.1456
5053	b	-24.18	-61.2	37.63	65.8036	75.9184
5053	b	-24.18	-61.2	37.63	65.8036	75.9184
5054	W	25.2	-36.1	-14.82	44.0256	92.8376
5054	W	25.2	-36.1	-14.82	44.0256	92.8376
5055	b	8.8	-59.8	-12.54	60.444	61.8725
5055	b	8.8	-59.8	-12.54	60.444	61.8725
5056	b	-38.34	0.63	6.27	38.3452	39.0786
5056	b	-38.34	0.63	6.27	38.3452	39.0786
5057	b	-7	90.25	13.23	90.5211	91.5782
5057	b	-7	90.25	13.23	90.5211	91.5782
5058	b	-35.2	10.71	-34.4	36.7933	50.5428
5058	b	-35.2	10.71	-34.4	36.7933	50.5428
5059	b	-31.35	20	42.56	37.1863	56.6714
5059	b	-31.35	20	42.56	37.1863	56.6714
5060	W	52.36	-40.81	-1.84	66.3854	104.266
5060	W	52.36	-40.81	-1.84	66.3854	104.266
5061	b	40.67	-24.57	11.75	47.5156	49.125
5061	b	40.67	-24.57	11.75	47.5156	49.125
5062	b	51.3	-39	77.22	64.4414	100.663
5062	b	51.3	-39	77.22	64.4414	100.663
5063	W	21.76	-31.32	27.28	38.1371	93.0569
5063	W	21.76	-31.32	27.28	38.1371	93.0569
5064	b	77.6	-6.75	42.92	77.893	89.0333
5064	b	77.6	-6.75	42.92	77.893	89.0333
5065	b	5.6	10.08	20.79	11.5311	24.1384
5065	b	5.6	10.08	20.79	11.5311	24.1384
5066	b	27.75	1.25	45.6	27.7781	53.558
5066	b	27.75	1.25	45.6	27.7781	53.558
5067	b	14.76	54.45	9	56.4151	57.2812
5067	b	14.76	54.45	9	56.4151	57.2812
5068	b	22.57	74.52	-0.7	77.8629	77.9782
5068	b	22.57	74.52	-0.7	77.8629	77.9782
5069	W	-1.53	-52.36	-29.58	52.3823	100.398
5069	W	-1.53	-52.36	-29.58	52.3823	100.398
5070	b	-26.04	14.72	4.37	29.9125	30.5177
5070	b	-26.04	14.72	4.37	29.9125	30.5177
5071	W	-4.5	81.34	-47.88	81.4644	124.056
5071	W	-4.5	81.34	-47.88	81.4644	124.056
5072	b	25.85	18.17	8.4	31.597	32.9606
5072	b	25.85	18.17	8.4	31.597	32.9606
5073	Z	20.3	-20.35	48.76	28.7439	107.328
5073	Z	20.3	-20.35	48.76	28.7439	107.328
5074	W	-1.77	25.85	-1.48	25.9105	84.4659
5074	W	-1.77	25.85	-1.48	25.9105	84.4659
5075	b	5.76	15.58	2.36	16.6107	17.2903
5075	b	5.76	15.58	2.36	16.6107	17.2903
5076	b	-87.12	13.92	38.72	88.2251	96.4384
5076	b	-87.12	13.92	38.72	88.2251	96.4384
5077	b	2.34	-11.76	15.12	11.9905	19.7449
5077	b	2.34	-11.76	15.12	11.9905	19.7449
5078	b	-2.42	-30.08	-42.16	30.1772	52.0154
5078	b	-2.42	-30.08	-42.16	30.1772	52.0154
5079	W	-82.56	-8.36	-5.13	82.9822	115.643
5079	W	-82.56	-8.36	-5.13	82.9822	115.643
5080	b	-20.02	-8.84	0.86	21.8848	22.297
5080	b	-20.02	-8.84	0.86	21.8848	22.297
5081	b	20.46	-6.84	-0	21.5731	21.9743
5081	b	20.46	-6.84	-0	21.5731	21.9743
5082	W	7.98	-56.07	-11.22	56.635	98.9664
5082	W	7.98	-56.07	-11.22	56.635	98.9664
5083	W	-78.02	-31.68	0.35	84.2065	116.412
5083	W	-78.02	-31.68	0.35	84.2065	116.412
5084	b	-12.06	13.5	-4	18.1023	19.0044
5084	b	-12.06	13.5	-4	18.1023	19.0044
5085	W	61.6	11.4	40.95	62.646	109.829
5085	W	61.6	11.4	40.95	62.646	109.829
5086	W	-1.71	-64.38	10.24	64.4027	103.506
5086	W	-1.71	-64.38	10.24	64.4027	103.506
5087	b	-11.96	60	24	61.1804	65.8522
5087	b	-11.96	60	24	61.1804	65.8522
5088	b	-6.56	-1.05	-5.18	6.6435	9.4043
5088	b	-6.56	-1.05	-5.18	6.6435	9.4043
5089	b	21.32	32.4	-69.52	38.7853	79.717
5089	b	21.32	32.4	-69.52	38.7853	79.717
5090	b	-30	47.31	16.52	56.02	58.5544
5090	b	-30	47.31	16.52	56.02	58.5544
5091	W	9.24	63.48	-19.58	64.149	104.687
5091	W	9.24	63.48	-19.58	64.149	104.687
5092	b	-22.79	-1.12	1.29	22.8175	23.2331
5092	b	-22.79	-1.12	1.29	22.8175	23.2331
5093	b	-6.16	22.14	21.08	22.981	31.4637
5093	b	-6.16	22.14	21.08	22.981	31.4637
5094	W	-1.76	3.45	-47.58	3.873	93.4869
5094	W	-1.76	3.45	-47.58	3.873	93.4869
5095	T	1.8	32.76	3.2	32.8094	33.0129
5095	T	1.8	32.76	3.2	32.8094	33.0129
5096	b	-78.96	-8.26	1.14	79.3909	79.509
5096	b	-78.96	-8.26	1.14	79.3909	79.509
5097	b	9.62	-1.34	28.14	9.71288	30.0611
5097	b	9.62	-1.34	28.14	9.71288	30.0611
5098	b	-35.28	-42.09	-53.68	54.9204	76.9107
5098	b	-35.28	-42.09	-53.68	54.9204	76.9107
5099	b	-2.04	-16.94	23.78	17.0624	29.5649
5099	b	-2.04	-16.94	23.78	17.0624	29.5649
5100	b	-27.9	-19.09	-42.57	33.8059	54.5208
5100	b	-27.9	-19.09	-42.57	33.8059	54.5208
5101	b	8.1	6.12	20.59	10.1521	23.3342
5101	b	8.1	6.12	20.59	10.1521	23.3342
5102	b	70.31	-2.82	-59.13	70.3665	92.0069
5102	b	70.31	-2.82	-59.13	70.3665	92.0069
5103	W	11.47	3.2	-4	11.908	81.3557
5103	W	11.47	3.2	-4	11.908	81.3557
5104	b	-18.9	-31.68	-76.44	36.8895	84.9787
5104	b	-18.9	-31.68	-76.44	36.8895	84.9787
5105	b	1.15	-0	6.72	1.15	7.99708
5105	b	1.15	-0	6.72	1.15	7.99708
5106	W	68.25	-61.64	-7.08	91.965	122.346
5106	W	68.25	-61.64	-7.08	91.965	122.346
5107	b	-18.72	72.54	-15.54	74.9166	76.6254
5107	b	-18.72	72.54	-15.54	74.9166	76.6254
5108	b	31.68	3.2	-11.52	31.8412	34.1181
5108	b	31.68	3.2	-11.52	31.8412	34.1181
5109	b	-86.24	-1.84	43.8	86.2596	96.833
5109	b	-86.24	-1.84	43.8	86.2596	96.833
5110	W	14.82	-0.83	-67.89	14.8432	106.256
5110	W	14.82	-0.83	-67.89	14.8432	106.256
5111	b	-5.32	-4.2	41.4	6.77808	42.1589
5111	b	-5.32	-4.2	41.4	6.77808	42.1589
5112	b	-14.72	33.25	6.72	36.3626	37.2139
5112	b	-14.72	33.25	6.72	36.3626	37.2139
5113	b	-30.96	-5.6	-16.38	31.4624	35.7164
5113	b	-30.96	-5.6	-16.38	31.4624	35.7164
5114	b	-8.64	-4.2	50.73	9.60675	51.8005
5114	b	-8.64	-4.2	50.73	9.60675	51.8005
5115	b	34.32	0.68	40.32	34.3267	53.1178
5115	b	34.32	0.68	40.32	34.3267	53.1178
5116	b	-88.11	-3.12	19.68	88.1652	90.4316
5116	b	-88.11	-3.12	19.68	88.1652	90.4316
5117	b	-0.44	-28.86	-19	28.8634	34.8076
5117	b	-0.44	-28.86	-19	28.8634	34.8076
5118	b	-32.8	-18.8	-8.28	37.8058	38.927
5118	b	-32.8	-18.8	-8.28	37.8058	38.927
5119	Z	-38	-41.6	43.32	56.3432	115.615
5119	Z	-38	-41.6	43.32	56.3432	115.615
5120	b	33.58	-64.4	-9.43	72.629	73.3578
5120	b	33.58	-64.4	-9.43	72.629	73.3578
5121	b	-29.44	-13.2	-11.39	32.2638	34.4697
5121	b	-29.44	-13.2	-11.39	32.2638	34.4697
5122	b	-34.5	26.98	21.42	43.7969	48.9332
5122	b	-34.5	26.98	21.42	43.7969	48.9332
5123	b	-6.75	41.58	-16.12	42.1243	45.2966
5123	b	-6.75	41.58	-16.12	42.1243	45.2966
5124	W	-32.01	15.2	2.22	35.4356	87.8724
5124	W	-32.01	15.2	2.22	35.4356	87.8724
5125	b	-34.4	-39.48	-12.48	52.3644	53.9931
5125	b	-34.4	-39.48	-12.48	52.3644	53.9931
5126	W	46.98	-2.38	38.4	47.0402	100.739
5126	W	46.98	-2.38	38.4	47.0402	100.739
5127	Z	19.17	-6.23	0.28	20.1569	93.3916
5127	Z	19.17	-6.23	0.28	20.1569	93.3916
5128	b	-22.8	32.19	45.43	39.4466	60.3108
5128	b	-22.8	32.19	45.43	39.4466	60.3108
5129	b	8.45	0.9	-12.09	8.49779	15.3575
5129	b	8.45	0.9	-12.09	8.49779	15.3575
5130	b	-8.2	8.6	-9.24	11.8828	15.6221
5130	b	-8.2	8.6	-9.24	11.8828	15.6221
5131	b	24.32	-53.72	-19.2	58.9686	62.1564
5131	b	24.32	-53.72	-19.2	58.9686	62.1564
5132	b	61.74	-30.55	63.2	68.8849	93.578
5132	b	61.74	-30.55	63.2	68.8849	93.578
5133	T	-11.48	34.2	-15.87	36.0753	39.4518
5133	T	-11.48	34.2	-15.87	36.0753	39.4518
5134	W	-20	34.84	-73.92	40.1724	116.357
5134	W	-20	34.84	-73.92	40.1724	116.357
5135	b	14.4	-12.61	2.24	19.1408	19.7196
5135	b	14.4	-12.61	2.24	19.1408	19.7196
5136	b	-80.96	-42.3	-8.76	91.3445	91.8587
5136	b	-80.96	-42.3	-8.76	91.3445	91.8587
5137	b	-36.26	29.14	-52.5	46.518	70.2684
5137	b	-36.26	29.14	-52.5	46.518	70.2684
5138	W	34.08	14.07	-0.05	36.8702	88.4328
5138	W	34.08	14.07	-0.05	36.8702	88.4328
5139	T	-15	62.04	-15.6	63.8276	65.7303
5139	T	-15	62.04	-15.6	63.8276	65.7303
5140	T	-36.96	-5.94	2.59	37.4343	37.5658
5140	T	-36.96	-5.94	2.59	37.4343	37.5658
5141	b	4.2	-17.42	6.48	17.9192	19.5079
5141	b	4.2	-17.42	6.48	17.9192	19.5079
5142	b	-75.6	-77.08	-78.12	107.966	133.33
5142	b	-75.6	-77.08	-78.12	107.966	133.33
5143	b	15.12	5.1	16.72	15.957	23.4873
5143	b	15.12	5.1	16.72	15.957	23.4873
5144	b	-24.64	-0.62	-2.89	24.6478	25.1662
5144	b	-24.64	-0.62	-2.89	24.6478	25.1662
5145	b	-41.31	66.24	-3.16	78.0657	78.2414
5145	b	-41.31	66.24	-3.16	78.0657	78.2414
5146	b	-1.71	18.13	34.98	18.2105	39.6572
5146	b	-1.71	18.13	34.98	18.2105	39.6572
5147	W	-29.04	-7.98	-12.76	30.1165	86.78
5147	W	-29.04	-7.98	-12.76	30.1165	86.78
5148	b	-49.88	-7.92	4.14	50.5049	50.8464
5148	b	-49.88	-7.92	4.14	50.5049	50.8464
5149	b	-17.85	40.5	51.87	44.2592	68.3143
5149	b	-17.85	40.5	51.87	44.2592	68.3143
5150	b	15.12	1.56	-21.42	15.2003	26.5958
5150	b	15.12	1.56	-21.42	15.2003	26.5958
5151	b	-15.75	48.24	-12.54	50.746	52.4393
5151	b	-15.75	48.24	-12.54	50.746	52.4393
5152	b	34.2	-80.75	68.88	87.6938	111.589
5152	b	34.2	-80.75	68.88	87.6938	111.589
5153	Z	0	-10.12	25.2	10.12	95.1476
5153	Z	0	-10.12	25.2	10.12	95.1476
5154	b	20.72	4.59	11.25	21.2223	24.3808
5154	b	20.72	4.59	11.25	21.2223	24.3808
5155	W	27.56	51.59	-2.17	58.49	99.4321
5155	W	27.56	51.59	-2.17	58.49	99.4321
5156	W	28.08	11.88	-72.9	30.4897	112.716
5156	W	28.08	11.88	-72.9	30.4897	112.716
5157	W	5.52	-56.09	48.36	56.361	109.436
5157	W	5.52	-56.09	48.36	56.361	109.436
5158	b	1.24	0.57	-9.46	1.36473	10.432
5158	b	1.24	0.57	-9.46	1.36473	10.432
5159	b	8.36	-16.38	12.39	18.3901	22.565
5159	b	8.36	-16.38	12.39	18.3901	22.565
5160	b	-18.06	-0.54	-69	18.0681	71.4488
5160	b	-18.06	-0.54	-69	18.0681	71.4488
5161	b	-12.22	-18.36	-60.9	22.0549	64.9053
5161	b	-12.22	-18.36	-60.9	22.0549	64.9053
5162	b	2.76	77.42	-46.11	77.4692	90.2501
5162	b	2.76	77.42	-46.11	77.4692	90.2501
5163	b	89.24	-47.79	-41.34	101.231	109.426
5163	b	89.24	-47.79	-41.34	101.231	109.426
5164	b	11.75	22.5	-14.25	25.3833	29.4083
5164	b	11.75	22.5	-14.25	25.3833	29.4083
5165	W	6.76	-57.33	-56.44	57.7272	113.925
5165	W	6.76	-57.33	-56.44	57.7272	113.925
5166	b	23	-40.94	-1.45	46.9583	47.1663
5166	b	23	-40.94	-1.45	46.9583	47.1663
5167	b	22.68	-35.75	-19.32	42.3373	46.7245
5167	b	22.68	-35.75	-19.32	42.3373	46.7245
5168	W	-33	-75.46	45	82.3603	123.568
5168	W	-33	-75.46	45	82.3603	123.568
5169	b	41.36	-96.03	-30.81	104.558	109.083
5169	b	41.36	-96.03	-30.81	104.558	109.083
5170	W	-10.89	53.35	64.86	54.4501	116.759
5170	W	-10.89	53.35	64.86	54.4501	116.759
5171	b	-3.41	30.8	-48.8	30.9882	57.9584
5171	b	-3.41	30.8	-48.8	30.9882	57.9584
5172	W	4.34	14.63	-45.6	15.2602	93.6652
5172	W	4.34	14.63	-45.6	15.2602	93.6652
5173	W	-7.54	14.1	20.01	15.9894	84.3624
5173	W	-7.54	14.1	20.01	15.9894	84.3624
5174	b	9.35	54.45	26.27	55.2469	61.3173
5174	b	9.35	54.45	26.27	55.2469	61.3173
5175	W	30.08	18.26	2.88	35.1885	87.7922
5175	W	30.08	18.26	2.88	35.1885	87.7922
5176	b	18.63	45.9	28.6	49.5367	57.3526
5176	b	18.63	45.9	28.6	49.5367	57.3526
5177	b	-1.78	79.68	-11.52	79.6999	80.6366
5177	b	-1.78	79.68	-11.52	79.6999	80.6366
5178	b	-8.1	3.96	-69.58	9.01619	70.2861
5178	b	-8.1	3.96	-69.58	9.01619	70.2861
5179	b	23.36	77.28	-27.2	80.7334	85.2948
5179	b	23.36	77.28	-27.2	80.7334	85.2948
5180	b	-16.74	8.8	-1.84	18.9121	19.4557
5180	b	-16.74	8.8	-1.84	18.9121	19.4557
5181	W	9.12	-7.68	-27	11.923	85.6277
5181	W	9.12	-7.68	-27	11.923	85.6277
5182	W	6.86	-27.26	27.95	28.1099	89.6232
5182	W	6.86	-27.26	27.95	28.1099	89.6232
5183	b	9.86	0.19	11.64	9.86183	15.8183
5183	b	9.86	0.19	11.64	9.86183	15.8183
5184	W	-4	8.37	-39.5	9.27669	90.0403
5184	W	-4	8.37	-39.5	9.27669	90.0403
5185	b	16.2	-54.56	-30.26	56.9143	64.5939
5185	b	16.2	-54.56	-30.26	56.9143	64.5939
5186	b	16.92	-47.56	32.4	50.4801	60.1288
5186	b	16.92	-47.56	32.4	50.4801	60.1288
5187	Z	0.6	0.96	8.64	1.13208	91.6054
5187	Z	0.6	0.96	8.64	1.13208	91.6054
5188	b	-36.75	12	72.25	38.6596	82.0494
5188	b	-36.75	12	72.25	38.6596	82.0494
5189	b	74.76	73.5	54.32	104.839	118.15
5189	b	74.76	73.5	54.32	104.839	118.15
5190	W	-56.25	-4.06	-58.88	56.3963	114.492
5190	W	-56.25	-4.06	-58.88	56.3963	114.492
5191	b	-1.3	17	-15.36	17.0496	23.3258
5191	b	-1.3	17	-15.36	17.0496	23.3258
5192	T	-25.41	-24.5	20.7	35.2976	40.9581
5192	T	-25.41	-24.5	20.7	35.2976	40.9581
5193	b	7.02	-37.8	-0.28	38.4463	38.6739
5193	b	7.02	-37.8	-0.28	38.4463	38.6739
5194	b	5.61	37.8	1.34	38.214	38.4653
5194	b	5.61	37.8	1.34	38.214	38.4653
5195	b	-34.1	60.14	89.28	69.1349	112.996
5195	b	-34.1	60.14	89.28	69.1349	112.996
5196	b	0.06	9.68	26.95	9.68019	28.9393
5196	b	0.06	9.68	26.95	9.68019	28.9393
5197	b	54.72	7.28	-22.62	55.2021	59.8031
5197	b	54.72	7.28	-22.62	55.2021	59.8031
5198	b	-55.25	-20.24	5.52	58.8406	59.2466
5198	b	-55.25	-20.24	5.52	58.8406	59.2466
5199	b	11.2	9.2	-35.38	14.4941	38.4616
5199	b	11.2	9.2	-35.38	14.4941	38.4616
5200	b	-10.56	-59.76	0.16	60.6858	60.8298
5200	b	-10.56	-59.76	0.16	60.6858	60.8298
5201	b	0.48	1.64	-22.72	1.7088	23.1644
5201	b	0.48	1.64	-22.72	1.7088	23.1644
5202	W	-0.62	-32.98	-16.32	32.9858	88.4045
5202	W	-0.62	-32.98	-16.32	32.9858	88.4045
5203	W	56.64	-63.99	0	85.4565	117.319
5203	W	56.64	-63.99	0	85.4565	117.319
5204	b	-5.52	-23.45	50.4	24.0909	56.0179
5204	b	-5.52	-23.45	50.4	24.0909	56.0179
5205	b	2.96	24.8	-58.93	24.976	64.1406
5205	b	2.96	24.8	-58.93	24.976	64.1406
5206	b	5.44	7.99	-20.09	9.66611	22.6829
5206	b	5.44	7.99	-20.09	9.66611	22.6829
5207	b	28.52	-5.95	-65.45	29.1341	71.7633
5207	b	28.52	-5.95	-65.45	29.1341	71.7633
5208	W	20.46	61.74	-8.3	65.0418	103.732
5208	W	20.46	61.74	-8.3	65.0418	103.732
5209	W	-7.03	-18.43	-2.56	19.7253	82.8045
5209	W	-7.03	-18.43	-2.56	19.7253	82.8045
5210	b	28.88	-29.4	-47.31	41.2118	62.8818
5210	b	28.88	-29.4	-47.31	41.2118	62.8818
5211	b	-29.7	-52.26	63.9	60.1099	87.8287
5211	b	-29.7	-52.26	63.9	60.1099	87.8287
5212	b	-1.44	-74.4	56.8	74.4139	93.7078
5212	b	-1.44	-74.4	56.8	74.4139	93.7078
5213	b	4.24	4.14	-21.7	5.92598	22.8797
5213	b	4.24	4.14	-21.7	5.92598	22.8797
5214	b	69	80.08	-0.2	105.706	105.789
5214	b	69	80.08	-0.2	105.706	105.789
5215	b	35.28	-32.94	12.18	48.2672	49.9554
5215	b	35.28	-32.94	12.18	48.2672	49.9554
5216	b	9	-50.4	-25.2	51.1973	57.216
5216	b	9	-50.4	-25.2	51.1973	57.216
5217	b	58.56	5.1	-39.44	58.7817	70.9103
5217	b	58.56	5.1	-39.44	58.7817	70.9103
5218	b	-54.4	-13	-67.45	55.9317	87.7231
5218	b	-54.4	-13	-67.45	55.9317	87.7231
5219	b	14.04	41.48	42.5	43.7917	61.1673
5219	b	14.04	41.48	42.5	43.7917	61.1673
5220	W	-41.25	-3.55	-37.13	41.4025	97.7433
5220	W	-41.25	-3.55	-37.13	41.4025	97.7433
5221	T	-69.7	16.34	21.3	71.5897	74.7123
5221	T	-69.7	16.34	21.3	71.5897	74.7123
5222	b	-16.32	38.28	20.02	41.6137	46.3678
5222	b	-16.32	38.28	20.02	41.6137	46.3678
5223	T	-23.1	-23.43	-13.44	32.9025	35.586
5223	T	-23.1	-23.43	-13.44	32.9025	35.586
5224	b	54.6	45.03	29.52	70.7733	76.7969
5224	b	54.6	45.03	29.52	70.7733	76.7969
5225	T	51.66	-58.1	-3.84	77.7455	77.8606
5225	T	51.66	-58.1	-3.84	77.7455	77.8606
5226	T	63.91	-31.15	-9.24	71.0972	71.7171
5226	T	63.91	-31.15	-9.24	71.0972	71.7171
5227	W	1.65	-40.32	-50.25	40.3537	103.026
5227	W	1.65	-40.32	-50.25	40.3537	103.026
5228	b	-26	-10.44	26.1	28.0177	38.5185
5228	b	-26	-10.44	26.1	28.0177	38.5185
5229	b	-73.32	-16.96	67.64	75.256	101.272
5229	b	-73.32	-16.96	67.64	75.256	101.272
5230	W	37.4	-0	-41.08	37.4	97.7101
5230	W	37.4	-0	-41.08	37.4	97.7101
5231	W	1.4	-2.01	67.62	2.44951	105.069
5231	W	1.4	-2.01	67.62	2.44951	105.069
5232	b	10.36	-60.83	43.55	61.7059	75.6419
5232	b	10.36	-60.83	43.55	61.7059	75.6419
5233	b	-9.25	-28.16	6.97	29.6403	30.7344
5233	b	-9.25	-28.16	6.97	29.6403	30.7344
5234	b	4.92	-26.88	-3.48	27.3266	27.8626
5234	b	4.92	-26.88	-3.48	27.3266	27.8626
5235	W	-0.2	-22.94	34.65	22.9409	90.4867
5235	W	-0.2	-22.94	34.65	22.9409	90.4867
5236	T	29.7	-7.44	-43.45	30.6177	53.1836
5236	T	29.7	-7.44	-43.45	30.6177	53.1836
5237	b	-51.41	17.16	17.82	54.1983	57.2056
5237	b	-51.41	17.16	17.82	54.1983	57.2056
5238	b	-1.34	33.48	34.8	33.5068	48.4894
5238	b	-1.34	33.48	34.8	33.5068	48.4894
5239	b	-37.6	50.25	8.4	62.76	63.4575
5239	b	-37.6	50.25	8.4	62.76	63.4575
5240	b	-18.9	-10.8	0.56	21.7681	22.1729
5240	b	-18.9	-10.8	0.56	21.7681	22.1729
5241	b	18.48	6.3	-16.49	19.5244	25.8958
5241	b	18.48	6.3	-16.49	19.5244	25.8958
5242	b	-35.28	4.75	11.8	35.5983	37.7353
5242	b	-35.28	4.75	11.8	35.5983	37.7353
5243	b	-65.66	0.86	0.79	65.6656	65.8033
5243	b	-65.66	0.86	0.79	65.6656	65.8033
5244	b	-2.84	3.08	-10.71	4.18951	12.2364
