4125	W	44.64	8.26	-20.35	45.3978	94.5305
4125	W	44.64	8.26	-20.35	45.3978	94.5305
4126	b	1.08	19.89	30.03	19.9193	36.2774
4126	b	1.08	19.89	30.03	19.9193	36.2774
4127	b	-28.71	-48.6	-2.8	56.4466	56.6704
4127	b	-28.71	-48.6	-2.8	56.4466	56.6704
4128	W	14.06	2.64	7.15	14.3057	81.9556
4128	W	14.06	2.64	7.15	14.3057	81.9556
4129	b	4.62	-0	37.05	4.62	37.5702
4129	b	4.62	-0	37.05	4.62	37.5702
4130	b	-7.15	-47.56	11.28	48.0944	49.5761
4130	b	-7.15	-47.56	11.28	48.0944	49.5761
4131	b	-2.4	-21.93	1.78	22.0609	22.5239
4131	b	-2.4	-21.93	1.78	22.0609	22.5239
4132	b	-33.18	4.97	25.74	33.5502	42.4927
4132	b	-33.18	4.97	25.74	33.5502	42.4927
4133	b	-87.12	2.64	-28.8	87.16	91.89
4133	b	-87.12	2.64	-28.8	87.16	91.89
4134	b	-0.63	-4.44	40.15	4.48447	40.6153
4134	b	-0.63	-4.44	40.15	4.48447	40.6153
4135	b	-26.22	-10.01	39.22	28.0658	48.4084
4135	b	-26.22	-10.01	39.22	28.0658	48.4084
4136	b	-59.13	37.17	-50.7	69.8424	86.4056
4136	b	-59.13	37.17	-50.7	69.8424	86.4056
4137	b	0.38	-5.13	-2.59	5.14405	7.11631
4137	b	0.38	-5.13	-2.59	5.14405	7.11631
4138	b	-0	51.12	-3.23	51.12	51.3922
4138	b	-0	51.12	-3.23	51.12	51.3922
4139	b	25.11	-31.6	25.84	40.3618	48.1067
4139	b	25.11	-31.6	25.84	40.3618	48.1067
4140	b	-24.09	0.79	-39.5	24.103	46.4615
4140	b	-24.09	0.79	-39.5	24.103	46.4615
4141	b	-17.98	-18.98	-8.85	26.1442	27.9162
4141	b	-17.98	-18.98	-8.85	26.1442	27.9162
4142	b	-7.29	-17.22	-0.24	18.6995	19.1625
4142	b	-7.29	-17.22	-0.24	18.6995	19.1625
4143	b	-7.68	-32.2	-48.96	33.1032	59.2484
4143	b	-7.68	-32.2	-48.96	33.1032	59.2484
4144	T	3.96	20.1	3.9	20.4864	20.9298
4144	T	3.96	20.1	3.9	20.4864	20.9298
4145	b	-0	53.46	-33.81	53.46	63.3921
4145	b	-0	53.46	-33.81	53.46	63.3921
4146	b	-45.57	-3.2	20.79	45.6822	50.3643
4146	b	-45.57	-3.2	20.79	45.6822	50.3643
4147	b	39.6	5.88	-11.9	40.0342	41.974
4147	b	39.6	5.88	-11.9	40.0342	41.974
4148	W	-70.84	33	-45.65	78.1493	121.046
4148	W	-70.84	33	-45.65	78.1493	121.046
4149	b	-24.94	-76.14	72.75	80.1206	108.302
4149	b	-24.94	-76.14	72.75	80.1206	108.302
4150	W	4.08	-5.76	-9.43	7.05861	81.2385
4150	W	4.08	-5.76	-9.43	7.05861	81.2385
4151	T	-52.2	-17.85	49.7	55.1676	74.2745
4151	T	-52.2	-17.85	49.7	55.1676	74.2745
4152	b	74.69	-23.92	-14.49	78.4268	79.8636
4152	b	74.69	-23.92	-14.49	78.4268	79.8636
4153	T	2.21	1.56	-30.8	2.70512	30.9695
4153	T	2.21	1.56	-30.8	2.70512	30.9695
4154	b	-4.94	51.84	11.5	52.0748	53.4931
4154	b	-4.94	51.84	11.5	52.0748	53.4931
4155	b	-6.45	7.02	12.46	9.53325	16.236
4155	b	-6.45	7.02	12.46	9.53325	16.236
4156	b	2.88	17.48	-18.36	17.7157	25.8536
4156	b	2.88	17.48	-18.36	17.7157	25.8536
4157	b	3.74	63.91	-8.37	64.0193	64.6993
4157	b	3.74	63.91	-8.37	64.0193	64.6993
4158	b	34.5	-11.2	47.43	36.2724	59.8562
4158	b	34.5	-11.2	47.43	36.2724	59.8562
4159	b	83.16	2.8	27.2	83.2071	87.6398
4159	b	83.16	2.8	27.2	83.2071	87.6398
4160	W	-4.62	7.35	23.76	8.68141	84.2665
4160	W	-4.62	7.35	23.76	8.68141	84.2665
4161	W	-56.24	16.47	9.25	58.602	99.9035
4161	W	-56.24	16.47	9.25	58.602	99.9035
4162	b	80.36	-24.36	6.21	83.9711	84.3041
4162	b	80.36	-24.36	6.21	83.9711	84.3041
4163	b	-8.8	24.42	-6.75	25.9572	27.1443
4163	b	-8.8	24.42	-6.75	25.9572	27.1443
4164	T	14.06	-6.72	31.68	15.5834	35.3499
4164	T	14.06	-6.72	31.68	15.5834	35.3499
4165	b	-8.32	-13.09	24.96	15.5103	29.6824
4165	b	-8.32	-13.09	24.96	15.5103	29.6824
4166	b	3.72	-5.22	-4.6	6.4099	8.92856
4166	b	3.72	-5.22	-4.6	6.4099	8.92856
4167	W	13.52	30.03	-37	32.9331	94.4168
4167	W	13.52	30.03	-37	32.9331	94.4168
4168	b	-40.29	-20.79	-21.12	45.3377	50.19
4168	b	-40.29	-20.79	-21.12	45.3377	50.19
4169	b	6.08	11.16	-7.8	12.7087	15.4863
4169	b	6.08	11.16	-7.8	12.7087	15.4863
4170	b	63.96	1.24	7.75	63.972	64.5752
4170	b	63.96	1.24	7.75	63.972	64.5752
4171	b	49.28	-1.8	41.48	49.3129	64.5742
4171	b	49.28	-1.8	41.48	49.3129	64.5742
4172	b	-39.04	5.84	30.09	39.4744	49.8107
4172	b	-39.04	5.84	30.09	39.4744	49.8107
4173	W	-7.56	29.4	-9.28	30.3564	86.4209
4173	W	-7.56	29.4	-9.28	30.3564	86.4209
4174	W	-33.66	7.56	-61.56	34.4985	106.961
4174	W	-33.66	7.56	-61.56	34.4985	106.961
4175	b	-2.52	-51.48	11.52	51.5416	52.9785
4175	b	-2.52	-51.48	11.52	51.5416	52.9785
4176	b	-12.32	1.25	1.17	12.3833	13.122
4176	b	-12.32	1.25	1.17	12.3833	13.122
4177	W	0	-15.9	8.85	15.9	82.4141
4177	W	0	-15.9	8.85	15.9	82.4141
4178	b	82.17	-38.8	50.37	90.87	103.981
4178	b	82.17	-38.8	50.37	90.87	103.981
4179	b	54.81	-57.95	-44.8	79.7643	91.5798
4179	b	54.81	-57.95	-44.8	79.7643	91.5798
4180	b	-17.7	-4.8	8.1	18.3393	20.4796
4180	b	-17.7	-4.8	8.1	18.3393	20.4796
4181	b	34.2	-12.07	67.16	36.2674	76.4412
4181	b	34.2	-12.07	67.16	36.2674	76.4412
4182	W	17.94	-3.96	11.89	18.3719	83.3057
4182	W	17.94	-3.96	11.89	18.3719	83.3057
4183	Z	-60.75	-33	18	69.1344	115.841
4183	Z	-60.75	-33	18	69.1344	115.841
4184	b	-0.87	11.13	-33.88	11.164	35.916
4184	b	-0.87	11.13	-33.88	11.164	35.916
4185	b	-67.86	25.2	21.08	72.388	75.5107
4185	b	-67.86	25.2	21.08	72.388	75.5107
4186	b	8.06	49.41	-43.2	50.0631	66.2573
4186	b	8.06	49.41	-43.2	50.0631	66.2573
4187	b	-11.76	-79.68	4.35	80.5432	80.7688
4187	b	-11.76	-79.68	4.35	80.5432	80.7688
4188	T	36.6	-19.14	74.69	41.3025	85.3677
4188	T	36.6	-19.14	74.69	41.3025	85.3677
4189	b	-7.6	-0.85	26.98	7.64739	28.3527
4189	b	-7.6	-0.85	26.98	7.64739	28.3527
4190	T	-32.83	80.08	-11.2	86.5483	87.2881
4190	T	-32.83	80.08	-11.2	86.5483	87.2881
4191	b	-9.02	11.6	-90.25	14.6942	91.5339
4191	b	-9.02	11.6	-90.25	14.6942	91.5339
4192	W	-19.52	5.28	-20	20.2215	85.2634
4192	W	-19.52	5.28	-20	20.2215	85.2634
4193	b	-50.6	71.25	30.1	87.3895	92.5225
4193	b	-50.6	71.25	30.1	87.3895	92.5225
4194	W	3.4	-84.64	-75.65	84.7083	139.138
4194	W	3.4	-84.64	-75.65	84.7083	139.138
4195	b	64.38	-15.3	21.9	66.1731	69.8281
4195	b	64.38	-15.3	21.9	66.1731	69.8281
4196	W	39.69	0.11	-9.3	39.6902	90.1263
4196	W	39.69	0.11	-9.3	39.6902	90.1263
4197	W	34.2	-12.92	-19.14	36.5591	90.354
4197	W	34.2	-12.92	-19.14	36.5591	90.354
4198	W	-57.6	24.3	57.96	62.516	117.169
4198	W	-57.6	24.3	57.96	62.516	117.169
4199	b	23.2	46.15	-4.6	51.6533	52.0259
4199	b	23.2	46.15	-4.6	51.6533	52.0259
4200	b	42.48	43.99	48.75	61.1528	78.318
4200	b	42.48	43.99	48.75	61.1528	78.318
4201	b	-11.96	15.86	79.8	19.8641	82.3413
4201	b	-11.96	15.86	79.8	19.8641	82.3413
4202	b	50.76	-9.2	-38.28	51.587	64.3743
4202	b	50.76	-9.2	-38.28	51.587	64.3743
4203	b	-4	-4.95	9.45	6.36416	12.1358
4203	b	-4	-4.95	9.45	6.36416	12.1358
4204	b	-55.44	-0.69	-46.86	55.4443	72.7145
4204	b	-55.44	-0.69	-46.86	55.4443	72.7145
4205	W	10.27	-61.2	-55.48	62.0557	115.715
4205	W	10.27	-61.2	-55.48	62.0557	115.715
4206	b	-6.37	-19.84	66.24	20.8375	69.5659
4206	b	-6.37	-19.84	66.24	20.8375	69.5659
4207	b	-16.82	-4.05	-5.6	17.3007	18.6587
4207	b	-16.82	-4.05	-5.6	17.3007	18.6587
4208	b	-12.54	-1.33	16.72	12.6103	21.3554
4208	b	-12.54	-1.33	16.72	12.6103	21.3554
4209	Z	-24.57	0.96	-9.69	24.5887	94.9427
4209	Z	-24.57	0.96	-9.69	24.5887	94.9427
4210	W	-36.92	0.25	-39.9	36.9208	97.0366
4210	W	-36.92	0.25	-39.9	36.9208	97.0366
4211	b	-20.16	73.32	-10.32	76.0411	76.852
4211	b	-20.16	73.32	-10.32	76.0411	76.852
4212	W	89.3	-6.9	46.8	89.5662	129.125
4212	W	89.3	-6.9	46.8	89.5662	129.125
4213	T	62.05	-35.67	-3.78	71.572	71.6938
4213	T	62.05	-35.67	-3.78	71.572	71.6938
4214	T	-20.24	-20.25	-20.88	28.6308	35.4803
4214	T	-20.24	-20.25	-20.88	28.6308	35.4803
4215	W	-66.43	4.5	63.65	66.5822	122.252
4215	W	-66.43	4.5	63.65	66.5822	122.252
4216	b	-0.98	37.84	-6.8	37.8527	38.6851
4216	b	-0.98	37.84	-6.8	37.8527	38.6851
4217	b	-20.37	-8.16	-42.5	21.9436	48.013
4217	b	-20.37	-8.16	-42.5	21.9436	48.013
4218	b	-2.24	17.49	1.8	17.6329	18.2107
4218	b	-2.24	17.49	1.8	17.6329	18.2107
4219	b	27.47	8.58	2.72	28.7788	29.2077
4219	b	27.47	8.58	2.72	28.7788	29.2077
4220	b	-15.08	76.5	-3.4	77.9722	78.1581
4220	b	-15.08	76.5	-3.4	77.9722	78.1581
4221	b	-1.95	-26.22	33.21	26.2924	42.5637
4221	b	-1.95	-26.22	33.21	26.2924	42.5637
4222	b	-51	-42.12	-12.75	66.1445	67.4917
4222	b	-51	-42.12	-12.75	66.1445	67.4917
4223	b	9.1	-65.52	-11.52	66.1489	67.2745
4223	b	9.1	-65.52	-11.52	66.1489	67.2745
4224	b	-5.36	3.68	-15.2	6.50169	17.0524
4224	b	-5.36	3.68	-15.2	6.50169	17.0524
4225	b	-5.04	23.87	-42.78	24.3963	49.4245
4225	b	-5.04	23.87	-42.78	24.3963	49.4245
4226	b	-5.11	4.44	4.3	6.76947	9.04368
4226	b	-5.11	4.44	4.3	6.76947	9.04368
4227	W	0.5	-13.44	2.34	13.4493	81.531
4227	W	0.5	-13.44	2.34	13.4493	81.531
4228	b	-4.8	47.43	-7.38	47.6723	48.4209
4228	b	-4.8	47.43	-7.38	47.6723	48.4209
4229	b	-58.56	-72.09	3.72	92.8776	93.046
4229	b	-58.56	-72.09	3.72	92.8776	93.046
4230	T	31.72	27.28	-83.66	41.8373	93.5548
4230	T	31.72	27.28	-83.66	41.8373	93.5548
4231	b	-74.25	-8.17	-85.5	74.6981	113.611
4231	b	-74.25	-8.17	-85.5	74.6981	113.611
4232	T	-9.5	12.25	3.42	15.502	15.9738
4232	T	-9.5	12.25	3.42	15.502	15.9738
4233	W	2.8	-27	-3.68	27.1448	84.9195
4233	W	2.8	-27	-3.68	27.1448	84.9195
4234	b	9	-13.3	6.4	16.059	17.7855
4234	b	9	-13.3	6.4	16.059	17.7855
4235	b	-13.44	-13.26	39.9	18.8802	44.339
4235	b	-13.44	-13.26	39.9	18.8802	44.339
4236	b	35.38	-11.1	21.9	37.0804	43.267
4236	b	35.38	-11.1	21.9	37.0804	43.267
4237	T	-4.64	-15.13	-23.6	15.8255	28.4703
4237	T	-4.64	-15.13	-23.6	15.8255	28.4703
4238	W	-35.84	-46.48	6.3	58.6932	99.7273
4238	W	-35.84	-46.48	6.3	58.6932	99.7273
4239	b	-16	-14.91	0.96	21.8703	22.2868
4239	b	-16	-14.91	0.96	21.8703	22.2868
4240	b	79.9	-2.04	69.84	79.926	106.223
4240	b	79.9	-2.04	69.84	79.926	106.223
4241	W	-16.34	-14.56	0	21.8858	83.3063
4241	W	-16.34	-14.56	0	21.8858	83.3063
4242	b	18	-21.35	-7.92	27.9253	29.3261
4242	b	18	-21.35	-7.92	27.9253	29.3261
4243	W	-8.2	-4.32	-22	9.26835	83.8501
4243	W	-8.2	-4.32	-22	9.26835	83.8501
4244	b	37.8	-6.21	-18.72	38.3067	42.8406
4244	b	37.8	-6.21	-18.72	38.3067	42.8406
4245	b	-30.34	81.18	-11.04	86.6643	87.4646
4245	b	-30.34	81.18	-11.04	86.6643	87.4646
4246	W	-0.8	0	0.48	0.8	80.3854
4246	W	-0.8	0	0.48	0.8	80.3854
4247	b	8.4	13.4	48.36	15.8152	51.0518
4247	b	8.4	13.4	48.36	15.8152	51.0518
4248	b	9.24	-2.79	19.27	9.65203	21.9537
4248	b	9.24	-2.79	19.27	9.65203	21.9537
4249	b	4.85	-11.52	1.02	12.4993	13.2191
4249	b	4.85	-11.52	1.02	12.4993	13.2191
4250	b	-24.84	62.31	73.95	67.0788	99.9282
4250	b	-24.84	62.31	73.95	67.0788	99.9282
4251	W	-4.44	4.73	48.3	6.48741	93.9996
4251	W	-4.44	4.73	48.3	6.48741	93.9996
4252	b	2.8	-4.34	13.2	5.16484	14.778
4252	b	2.8	-4.34	13.2	5.16484	14.778
4253	b	-32.45	-57.72	4	66.2163	66.4686
4253	b	-32.45	-57.72	4	66.2163	66.4686
4254	W	-59.78	-7.92	57.2	60.3024	115.625
4254	W	-59.78	-7.92	57.2	60.3024	115.625
4255	W	43.12	36.26	67.9	56.3393	119.354
4255	W	43.12	36.26	67.9	56.3393	119.354
4256	b	29.76	65.52	-2.43	71.962	72.1242
4256	b	29.76	65.52	-2.43	71.962	72.1242
4257	b	30.8	24.14	2.73	39.1328	39.45
4257	b	30.8	24.14	2.73	39.1328	39.45
4258	b	19.11	8.01	1.26	20.7208	21.1757
4258	b	19.11	8.01	1.26	20.7208	21.1757
4259	b	-74.4	34.44	21.35	81.9846	84.822
4259	b	-74.4	34.44	21.35	81.9846	84.822
4260	W	0	68.73	-38.28	68.73	112.473
4260	W	0	68.73	-38.28	68.73	112.473
4261	b	-5.76	36.96	-10.8	37.4061	39.1578
4261	b	-5.76	36.96	-10.8	37.4061	39.1578
4262	b	-9.96	27.52	-74.69	29.2669	80.3282
4262	b	-9.96	27.52	-74.69	29.2669	80.3282
4263	b	11.7	0.95	23.4	11.7385	26.5108
4263	b	11.7	0.95	23.4	11.7385	26.5108
4264	b	12.74	24.15	-6.75	27.3044	28.4353
4264	b	12.74	24.15	-6.75	27.3044	28.4353
4265	W	-13.32	14	-79.12	19.3241	114.431
4265	W	-13.32	14	-79.12	19.3241	114.431
4266	T	-54.12	13.25	15.81	55.7184	57.9452
4266	T	-54.12	13.25	15.81	55.7184	57.9452
4267	b	-5.17	-11.52	-10.8	12.6269	17.1334
4267	b	-5.17	-11.52	-10.8	12.6269	17.1334
4268	b	-52.78	-3.42	26.86	52.8907	59.4673
4268	b	-52.78	-3.42	26.86	52.8907	59.4673
4269	b	6.51	-0.75	-10.53	6.55306	13.088
4269	b	6.51	-0.75	-10.53	6.55306	13.088
4270	b	-54.28	1.15	58.9	54.2922	80.2142
4270	b	-54.28	1.15	58.9	54.2922	80.2142
4271	b	-67.5	0	12.98	67.5	68.8637
4271	b	-67.5	0	12.98	67.5	68.8637
4272	b	-22.96	11.61	-3.85	25.7285	26.3486
4272	b	-22.96	11.61	-3.85	25.7285	26.3486
4273	b	-17.68	-9.36	1.94	20.0048	20.5287
4273	b	-17.68	-9.36	1.94	20.0048	20.5287
4274	W	-0.01	27.75	21.6	27.75	87.7358
4274	W	-0.01	27.75	21.6	27.75	87.7358
4275	W	-55.51	-40.32	25.08	68.608	108.614
4275	W	-55.51	-40.32	25.08	68.608	108.614
4276	b	-5	-34.31	-0	34.6724	34.9235
4276	b	-5	-34.31	-0	34.6724	34.9235
4277	b	-34.02	86.48	8	92.9309	93.3682
4277	b	-34.02	86.48	8	92.9309	93.3682
4278	b	-40.48	18.56	88.32	44.5321	99
4278	b	-40.48	18.56	88.32	44.5321	99
4279	b	17.4	9.8	60.48	19.97	63.8287
4279	b	17.4	9.8	60.48	19.97	63.8287
4280	T	-20.7	-25.81	20.02	33.0854	38.7118
4280	T	-20.7	-25.81	20.02	33.0854	38.7118
4281	b	1.5	2.85	-60.06	3.22064	60.2914
4281	b	1.5	2.85	-60.06	3.22064	60.2914
4282	b	-10.44	-23.37	12.75	25.5959	28.8996
4282	b	-10.44	-23.37	12.75	25.5959	28.8996
4283	b	-9.6	8.76	-39.9	12.9961	42.1708
4283	b	-9.6	8.76	-39.9	12.9961	42.1708
4284	b	-32.2	-2.72	15.81	32.3147	36.2169
4284	b	-32.2	-2.72	15.81	32.3147	36.2169
4285	W	-3.38	47.2	-8.58	47.3209	93.6687
4285	W	-3.38	47.2	-8.58	47.3209	93.6687
4286	b	-12.45	11.07	-32.83	16.6598	37.0517
4286	b	-12.45	11.07	-32.83	16.6598	37.0517
4287	W	3.42	4.8	-1.88	5.89376	80.6177
4287	W	3.42	4.8	-1.88	5.89376	80.6177
4288	b	-1.92	2.8	54.51	3.39506	54.7753
4288	b	-1.92	2.8	54.51	3.39506	54.7753
4289	b	-15.18	-8.55	-85	17.4223	86.8678
4289	b	-15.18	-8.55	-85	17.4223	86.8678
4290	W	10	-18.25	-8.12	20.8102	83.4263
4290	W	10	-18.25	-8.12	20.8102	83.4263
4291	b	-3.23	-30.55	4.5	30.7203	31.3282
4291	b	-3.23	-30.55	4.5	30.7203	31.3282
4292	T	34.77	20.16	29.52	40.1918	49.8995
4292	T	34.77	20.16	29.52	40.1918	49.8995
4293	b	-32.3	-48.36	3.72	58.1548	58.4234
4293	b	-32.3	-48.36	3.72	58.1548	58.4234
4294	b	-47.58	10.78	-92.15	48.7859	104.351
4294	b	-47.58	10.78	-92.15	48.7859	104.351
4295	b	-13.23	-1	0.24	13.2677	13.9127
4295	b	-13.23	-1	0.24	13.2677	13.9127
4296	T	-0	10.6	-35.19	10.6	36.7947
4296	T	-0	10.6	-35.19	10.6	36.7947
4297	b	-20.16	-4.5	6.72	20.6561	22.1203
4297	b	-20.16	-4.5	6.72	20.6561	22.1203
4298	T	51.52	-18.24	35.99	54.6535	65.4633
4298	T	51.52	-18.24	35.99	54.6535	65.4633
4299	b	4	3	-11.1	5	12.8718
4299	b	4	3	-11.1	5	12.8718
4300	b	18.72	32.34	37.44	37.3673	53.0617
4300	b	18.72	32.34	37.44	37.3673	53.0617
4301	b	25	-7.04	3.2	25.9723	26.5005
4301	b	25	-7.04	3.2	25.9723	26.5005
4302	b	41.18	44	67.2	60.2644	90.361
4302	b	41.18	44	67.2	60.2644	90.361
4303	b	58.1	32.2	9.44	66.4263	67.2238
4303	b	58.1	32.2	9.44	66.4263	67.2238
4304	b	17.15	-40.42	-50.02	43.9078	66.6886
4304	b	17.15	-40.42	-50.02	43.9078	66.6886
4305	b	-11.4	-21.9	-38.88	24.6895	46.246
4305	b	-11.4	-21.9	-38.88	24.6895	46.246
4306	b	-2.7	-57.95	23.8	58.0129	62.8443
4306	b	-2.7	-57.95	23.8	58.0129	62.8443
4307	b	-65	-28.21	-33.3	70.8576	78.4039
4307	b	-65	-28.21	-33.3	70.8576	78.4039
4308	T	-18.55	77.19	60.04	79.3876	99.5508
4308	T	-18.55	77.19	60.04	79.3876	99.5508
4309	W	-22.44	-26.24	-66.24	34.5267	109.73
4309	W	-22.44	-26.24	-66.24	34.5267	109.73
4310	b	7.5	35.52	58.88	36.3032	69.2982
4310	b	7.5	35.52	58.88	36.3032	69.2982
4311	b	-2.4	-21.78	2.22	21.9118	22.4172
4311	b	-2.4	-21.78	2.22	21.9118	22.4172
4312	b	41.25	29.97	25.52	50.9879	57.1709
4312	b	41.25	29.97	25.52	50.9879	57.1709
4313	b	-55.44	-29.92	80.99	62.9984	102.692
4313	b	-55.44	-29.92	80.99	62.9984	102.692
4314	b	-1.28	-33.63	-0.13	33.6544	33.9132
4314	b	-1.28	-33.63	-0.13	33.6544	33.9132
4315	W	24.12	-19.14	56.26	30.7915	102.831
4315	W	24.12	-19.14	56.26	30.7915	102.831
4316	T	-73.5	81.84	12.6	110	110.734
4316	T	-73.5	81.84	12.6	110	110.734
4317	b	-3.38	9.46	17.4	10.0457	20.5219
4317	b	-3.38	9.46	17.4	10.0457	20.5219
4318	b	-83.6	-3.25	26.6	83.6631	87.8894
4318	b	-83.6	-3.25	26.6	83.6631	87.8894
4319	W	-7.28	-5.98	-16.15	9.42119	82.5259
4319	W	-7.28	-5.98	-16.15	9.42119	82.5259
4320	b	-9.13	-10.92	-40.42	14.2339	43.0564
4320	b	-9.13	-10.92	-40.42	14.2339	43.0564
4321	b	44.62	0.26	-66.24	44.6208	79.9764
4321	b	44.62	0.26	-66.24	44.6208	79.9764
4322	b	-15.68	-3	-5.04	15.9644	17.255
4322	b	-15.68	-3	-5.04	15.9644	17.255
4323	W	18.72	-6.6	-41.58	19.8494	92.649
4323	W	18.72	-6.6	-41.58	19.8494	92.649
4324	b	-27.55	1.26	48.95	27.5788	56.3397
4324	b	-27.55	1.26	48.95	27.5788	56.3397
4325	b	-22.04	3.92	-23.94	22.3859	33.0412
4325	b	-22.04	3.92	-23.94	22.3859	33.0412
4326	b	-45.54	-41.83	32	61.8356	69.7504
4326	b	-45.54	-41.83	32	61.8356	69.7504
4327	b	39	-22.8	-11.52	45.1757	46.8084
4327	b	39	-22.8	-11.52	45.1757	46.8084
4328	W	-5.85	-18	-10.23	18.9268	83.2095
4328	W	-5.85	-18	-10.23	18.9268	83.2095
4329	W	-3.96	-48.16	-0.72	48.3225	93.7898
4329	W	-3.96	-48.16	-0.72	48.3225	93.7898
4330	b	-9.6	2.16	-24.5	9.84	26.731
4330	b	-9.6	2.16	-24.5	9.84	26.731
4331	b	4.26	9	13.95	9.95729	17.6415
4331	b	4.26	9	13.95	9.95729	17.6415
4332	b	-8.97	-36.4	5.67	37.4889	38.145
4332	b	-8.97	-36.4	5.67	37.4889	38.145
4333	T	9.46	47.04	-41.89	47.9818	63.7195
4333	T	9.46	47.04	-41.89	47.9818	63.7195
4334	b	-12.32	-22.94	8.84	26.0389	27.8145
4334	b	-12.32	-22.94	8.84	26.0389	27.8145
4335	b	-20.16	-39.36	-9.75	44.2226	45.4771
4335	b	-20.16	-39.36	-9.75	44.2226	45.4771
4336	b	-16.15	-0.57	6.84	16.1601	18.039
4336	b	-16.15	-0.57	6.84	16.1601	18.039
4337	b	-25	63.9	1.3	68.6164	68.7559
4337	b	-25	63.9	1.3	68.6164	68.7559
4338	b	-13.68	0.78	-29.75	13.7022	33.0195
4338	b	-13.68	0.78	-29.75	13.7022	33.0195
4339	W	-7.9	-39.48	-94.08	40.2626	130.127
4339	W	-7.9	-39.48	-94.08	40.2626	130.127
4340	Z	18	-21.73	-69.52	28.2169	118.088
4340	Z	18	-21.73	-69.52	28.2169	118.088
4341	T	15.84	44.64	-22.79	47.367	52.5944
4341	T	15.84	44.64	-22.79	47.367	52.5944
4342	Z	38.48	-3.04	63.96	38.5999	117.883
4342	Z	38.48	-3.04	63.96	38.5999	117.883
4343	b	-19.32	-10.14	59.86	21.8193	63.8496
4343	b	-19.32	-10.14	59.86	21.8193	63.8496
4344	b	0	-11.44	15.48	11.44	19.6971
4344	b	0	-11.44	15.48	11.44	19.6971
4345	Z	36.26	-37.41	-0.66	52.0989	105.025
4345	Z	36.26	-37.41	-0.66	52.0989	105.025
4346	b	-55.48	-72.09	83.66	90.967	123.659
4346	b	-55.48	-72.09	83.66	90.967	123.659
4347	b	1.65	4.48	-3.08	4.77419	7.05349
4347	b	1.65	4.48	-3.08	4.77419	7.05349
4348	b	-22.68	7.32	17.25	23.832	29.7153
4348	b	-22.68	7.32	17.25	23.832	29.7153
4349	b	34.76	0.39	-4.44	34.7622	35.293
4349	b	34.76	0.39	-4.44	34.7622	35.293
4350	b	-46.28	-22.95	-52.8	51.6579	73.9855
4350	b	-46.28	-22.95	-52.8	51.6579	73.9855
4351	Z	-22.68	-29.25	-9.31	37.0128	98.8546
4351	Z	-22.68	-29.25	-9.31	37.0128	98.8546
4352	b	-38.48	8.25	50.37	39.3545	64.0576
4352	b	-38.48	8.25	50.37	39.3545	64.0576
4353	b	49.4	-47.17	0.79	68.3035	68.4358
4353	b	49.4	-47.17	0.79	68.3035	68.4358
4354	b	-31.27	91.2	1.34	96.4119	96.5118
4354	b	-31.27	91.2	1.34	96.4119	96.5118
4355	T	7.47	12.32	-19.8	14.4078	24.5515
4355	T	7.47	12.32	-19.8	14.4078	24.5515
4356	b	-6.72	10.6	31.24	12.5506	33.9253
4356	b	-6.72	10.6	31.24	12.5506	33.9253
4357	b	16.49	-48.75	-50.05	51.4634	71.9094
4357	b	16.49	-48.75	-50.05	51.4634	71.9094
4358	b	54.56	-11.02	-9.99	55.6618	56.7054
4358	b	54.56	-11.02	-9.99	55.6618	56.7054
4359	b	44.25	8.4	-46.72	45.0402	65.0296
4359	b	44.25	8.4	-46.72	45.0402	65.0296
4360	b	39.13	2.16	65.12	39.1896	76.1177
4360	b	39.13	2.16	65.12	39.1896	76.1177
4361	b	-59.4	1.12	-0.28	59.4106	59.5581
4361	b	-59.4	1.12	-0.28	59.4106	59.5581
4362	W	25.65	9.12	-26.22	27.2231	88.823
4362	W	25.65	9.12	-26.22	27.2231	88.823
4363	b	25.97	-0.26	-48.91	25.9713	55.5353
4363	b	25.97	-0.26	-48.91	25.9713	55.5353
4364	b	-35.1	-7.02	2.4	35.7951	36.1182
4364	b	-35.1	-7.02	2.4	35.7951	36.1182
4365	b	-0.78	5.34	-34	5.39667	34.6785
4365	b	-0.78	5.34	-34	5.39667	34.6785
4366	b	53.55	57.82	26.46	78.8083	83.2368
4366	b	53.55	57.82	26.46	78.8083	83.2368
4367	b	45.08	-58.93	-31.16	74.1954	80.5814
4367	b	45.08	-58.93	-31.16	74.1954	80.5814
4368	b	-0	-4.94	56.32	4.94	56.6905
4368	b	-0	-4.94	56.32	4.94	56.6905
4369	b	3.9	-12.24	-76.44	12.8463	77.6246
4369	b	3.9	-12.24	-76.44	12.8463	77.6246
4370	b	4.08	44.2	-2.75	44.3879	44.669
4370	b	4.08	44.2	-2.75	44.3879	44.669
4371	b	-20.72	-2.75	-66.36	20.9017	69.6994
4371	b	-20.72	-2.75	-66.36	20.9017	69.6994
4372	b	-12.74	-1.89	-47.04	12.8794	48.9501
4372	b	-12.74	-1.89	-47.04	12.8794	48.9501
4373	W	0	-36.12	-42.24	36.12	97.7232
4373	W	0	-36.12	-42.24	36.12	97.7232
4374	W	-25.2	-50.15	12.9	56.1254	98.8808
4374	W	-25.2	-50.15	12.9	56.1254	98.8808
4375	b	3.3	-82.65	-12.25	82.7159	83.7224
4375	b	3.3	-82.65	-12.25	82.7159	83.7224
